Club,Female Football Comments,Male Football Comments,Total Comments
wolfsburg,3274,8137,11411
arsenal,10815,135661,146476
chelsea,17864,141332,159196
paris_fc,140,1053,1193
juventus,10813,84522,95335
corinthians,8167,33558,41725
